"month","year","period","plot","species","n","treatment","sampled"
7,1989,136,17,"RM",2,"control",1
7,1989,136,18,"PM",2,"exclosure",1
7,1989,136,18,"RM",1,"exclosure",1
7,1989,136,19,"PE",1,"exclosure",1
7,1989,136,20,"DM",1,"exclosure",1
7,1989,136,20,"RF",1,"exclosure",1
7,1989,136,20,"RM",1,"exclosure",1
7,1989,136,21,"RM",3,"exclosure",1
7,1989,136,22,"DM",1,"control",1
7,1989,136,22,"DS",2,"control",1
7,1989,136,22,"PE",1,"control",1
7,1989,136,23,"RM",2,"removal",1
7,1989,136,24,"RM",1,"removal",1
7,1989,137,1,"DM",1,"spectabs",1
7,1989,137,1,"DO",2,"spectabs",1
7,1989,137,1,"PP",1,"spectabs",1
7,1989,137,2,"DM",1,"control",1
7,1989,137,2,"DO",3,"control",1
7,1989,137,2,"PP",1,"control",1
7,1989,137,2,"RF",1,"control",1
7,1989,137,3,"PP",2,"exclosure",1
7,1989,137,3,"RM",3,"exclosure",1
7,1989,137,4,"DM",7,"control",1
7,1989,137,5,"PE",1,"removal",1
7,1989,137,5,"PP",1,"removal",1
7,1989,137,5,"RM",1,"removal",1
7,1989,137,6,"PE",1,"exclosure",1
7,1989,137,6,"PP",2,"exclosure",1
7,1989,137,7,"PE",2,"removal",1
7,1989,137,8,"DM",5,"control",1
7,1989,137,8,"DS",1,"control",1
7,1989,137,9,"DM",3,"spectabs",1
7,1989,137,9,"DO",1,"spectabs",1
7,1989,137,10,"RM",2,"removal",1
7,1989,137,11,"DM",1,"control",1
7,1989,137,11,"DO",2,"control",1
7,1989,137,11,"RM",1,"control",1
7,1989,137,12,"DM",1,"control",1
7,1989,137,12,"DO",1,"control",1
7,1989,137,12,"PE",2,"control",1
7,1989,137,12,"RM",1,"control",1
7,1989,137,13,"PE",1,"exclosure",1
7,1989,137,13,"PP",1,"exclosure",1
7,1989,137,14,"DM",7,"control",1
7,1989,137,15,"PE",1,"exclosure",1
7,1989,137,16,"RM",1,"removal",1
7,1989,137,17,"DM",2,"control",1
7,1989,137,18,"PM",1,"exclosure",1
7,1989,137,20,"DM",3,"exclosure",1
7,1989,137,20,"RM",1,"exclosure",1
7,1989,137,21,"RM",1,"exclosure",1
7,1989,137,22,"DS",1,"control",1
7,1989,137,24,"RM",1,"removal",1
7,1990,149,1,"DM",3,"spectabs",1
7,1990,149,1,"DO",3,"spectabs",1
7,1990,149,2,"DO",1,"control",1
7,1990,149,3,"PF",1,"exclosure",1
7,1990,149,3,"PP",1,"exclosure",1
7,1990,149,3,"RM",1,"exclosure",1
7,1990,149,4,"DM",9,"control",1
7,1990,149,4,"DS",1,"control",1
7,1990,149,5,"DM",1,"removal",1
7,1990,149,6,"PF",1,"exclosure",1
7,1990,149,6,"PP",2,"exclosure",1
7,1990,149,6,"RM",1,"exclosure",1
7,1990,149,8,"DM",6,"control",1
7,1990,149,9,"DM",7,"spectabs",1
7,1990,149,9,"DO",1,"spectabs",1
7,1990,149,11,"DM",4,"control",1
7,1990,149,11,"DO",2,"control",1
7,1990,149,12,"DM",1,"control",1
7,1990,149,12,"DO",2,"control",1
7,1990,149,14,"DM",3,"control",1
7,1990,149,14,"DO",1,"control",1
7,1990,149,17,"DM",1,"control",1
7,1990,149,17,"DO",1,"control",1
7,1990,149,18,"PP",3,"exclosure",1
7,1990,149,18,"RM",1,"exclosure",1
7,1990,149,20,"PE",2,"exclosure",1
7,1990,149,21,"RM",2,"exclosure",1
7,1990,149,22,"DM",2,"control",1
7,1990,149,22,"PH",2,"control",1
7,1991,161,1,"DM",1,"spectabs",1
7,1991,161,1,"DO",3,"spectabs",1
7,1991,161,2,"DM",1,"control",1
7,1991,161,2,"DO",1,"control",1
7,1991,161,2,"PP",1,"control",1
7,1991,161,3,"BA",1,"exclosure",1
7,1991,161,3,"PP",2,"exclosure",1
7,1991,161,3,"RM",1,"exclosure",1
7,1991,161,4,"DM",7,"control",1
7,1991,161,4,"PP",1,"control",1
7,1991,161,5,"PP",4,"removal",1
7,1991,161,5,"RM",3,"removal",1
7,1991,161,6,"PP",3,"exclosure",1
7,1991,161,7,"RM",3,"removal",1
7,1991,161,8,"DM",6,"control",1
7,1991,161,9,"DM",6,"spectabs",1
7,1991,161,10,"RO",1,"removal",1
7,1991,161,11,"DM",2,"control",1
7,1991,161,12,"DM",2,"control",1
7,1991,161,13,"PE",1,"exclosure",1
7,1991,161,13,"PF",1,"exclosure",1
7,1991,161,13,"RM",1,"exclosure",1
7,1991,161,14,"DM",3,"control",1
7,1991,161,14,"RM",1,"control",1
7,1991,161,15,"PE",1,"exclosure",1
7,1991,161,15,"PP",1,"exclosure",1
7,1991,161,16,"RM",1,"removal",1
7,1991,161,17,"DO",3,"control",1
7,1991,161,17,"PP",2,"control",1
7,1991,161,18,"PP",3,"exclosure",1
7,1991,161,19,"BA",1,"exclosure",1
7,1991,161,19,"RM",1,"exclosure",1
7,1991,161,20,"PP",1,"exclosure",1
7,1991,161,22,"DM",1,"control",1
7,1991,161,22,"DS",1,"control",1
7,1991,161,22,"PF",1,"control",1
7,1991,161,22,"PP",1,"control",1
7,1991,161,23,"PE",1,"removal",1
7,1991,161,23,"RM",1,"removal",1
7,1991,161,24,"PE",1,"removal",1
7,1991,161,24,"RM",1,"removal",1
7,1992,173,1,"DO",2,"spectabs",1
7,1992,173,2,"DO",3,"control",1
7,1992,173,3,"PF",1,"exclosure",1
7,1992,173,3,"PP",2,"exclosure",1
7,1992,173,3,"RM",1,"exclosure",1
7,1992,173,4,"DM",3,"control",1
7,1992,173,5,"PP",3,"removal",1
7,1992,173,7,"PE",1,"removal",1
7,1992,173,7,"PP",1,"removal",1
7,1992,173,7,"RM",2,"removal",1
7,1992,173,8,"DM",4,"control",1
7,1992,173,8,"DO",3,"control",1
7,1992,173,9,"DM",5,"spectabs",1
7,1992,173,10,"RM",1,"removal",1
7,1992,173,11,"DM",4,"control",1
7,1992,173,11,"PP",1,"control",1
7,1992,173,11,"RM",1,"control",1
7,1992,173,12,"DO",1,"control",1
7,1992,173,12,"PP",3,"control",1
7,1992,173,13,"PP",3,"exclosure",1
7,1992,173,14,"DM",5,"control",1
7,1992,173,14,"DS",1,"control",1
7,1992,173,14,"PP",1,"control",1
7,1992,173,15,"PE",1,"exclosure",1
7,1992,173,15,"PP",2,"exclosure",1
7,1992,173,17,"DM",3,"control",1
7,1992,173,17,"PP",2,"control",1
7,1992,173,18,"PF",3,"exclosure",1
7,1992,173,18,"PP",1,"exclosure",1
7,1992,173,19,"PP",1,"exclosure",1
7,1992,173,19,"RM",1,"exclosure",1
7,1992,173,20,"PP",1,"exclosure",1
7,1992,173,21,"PP",1,"exclosure",1
7,1992,173,22,"DS",1,"control",1
7,1992,173,23,"RM",2,"removal",1
7,1992,174,1,"DM",2,"spectabs",1
7,1992,174,1,"DO",1,"spectabs",1
7,1992,174,2,"DO",3,"control",1
7,1992,174,3,"PP",5,"exclosure",1
7,1992,174,4,"DM",2,"control",1
7,1992,174,4,"PP",1,"control",1
7,1992,174,5,"RM",1,"removal",1
7,1992,174,6,"PF",1,"exclosure",1
7,1992,174,6,"RM",1,"exclosure",1
7,1992,174,7,"PP",2,"removal",1
7,1992,174,8,"DM",3,"control",1
7,1992,174,8,"DO",1,"control",1
7,1992,174,9,"DM",3,"spectabs",1
7,1992,174,10,"RM",1,"removal",1
7,1992,174,11,"DM",3,"control",1
7,1992,174,11,"DO",1,"control",1
7,1992,174,12,"PP",2,"control",1
7,1992,174,12,"RM",1,"control",1
7,1992,174,14,"DM",2,"control",1
7,1992,174,17,"DM",3,"control",1
7,1992,174,17,"DO",1,"control",1
7,1992,174,17,"PP",2,"control",1
7,1992,174,18,"PF",1,"exclosure",1
7,1992,174,18,"PP",3,"exclosure",1
7,1992,174,19,"PF",1,"exclosure",1
7,1992,174,19,"PP",2,"exclosure",1
7,1992,174,19,"RM",2,"exclosure",1
7,1992,174,20,"PP",3,"exclosure",1
7,1992,174,21,"PP",2,"exclosure",1
7,1992,174,22,"DS",1,"control",1
7,1992,174,23,"RM",1,"removal",1
7,1992,174,24,"RM",1,"removal",1
7,1993,185,2,"DO",1,"control",1
7,1993,185,3,"PP",1,"exclosure",1
7,1993,185,4,"DM",1,"control",1
7,1993,185,5,"RM",1,"removal",1
7,1993,185,6,"PP",2,"exclosure",1
7,1993,185,7,"PP",2,"removal",1
7,1993,185,7,"RM",1,"removal",1
7,1993,185,8,"DM",3,"control",1
7,1993,185,9,"DM",4,"spectabs",1
7,1993,185,11,"DM",2,"control",1
7,1993,185,12,"DM",3,"control",1
7,1993,185,12,"PP",1,"control",1
7,1993,185,13,"PP",1,"exclosure",1
7,1993,185,14,"DM",3,"control",1
7,1993,185,14,"PF",1,"control",1
7,1993,185,14,"PP",1,"control",1
7,1993,185,15,"PF",1,"exclosure",1
7,1993,185,17,"DM",3,"control",1
7,1993,185,17,"PF",2,"control",1
7,1993,185,17,"RM",1,"control",1
7,1993,185,18,"PP",3,"exclosure",1
7,1993,185,19,"PF",1,"exclosure",1
7,1993,185,19,"PP",3,"exclosure",1
7,1993,185,20,"PF",1,"exclosure",1
7,1993,185,21,"PF",2,"exclosure",1
7,1993,185,21,"PP",2,"exclosure",1
7,1993,185,21,"RM",1,"exclosure",1
7,1993,185,22,"DS",1,"control",1
7,1993,185,23,"RM",2,"removal",1
7,1993,185,24,"PE",1,"removal",1
7,1994,197,1,"DM",2,"spectabs",1
7,1994,197,1,"PP",1,"spectabs",1
7,1994,197,2,"DO",1,"control",1
7,1994,197,3,"PP",2,"exclosure",1
7,1994,197,3,"RM",2,"exclosure",1
7,1994,197,4,"DM",1,"control",1
7,1994,197,7,"PP",2,"removal",1
7,1994,197,8,"DM",2,"control",1
7,1994,197,8,"DO",2,"control",1
7,1994,197,9,"DM",1,"spectabs",1
7,1994,197,11,"DM",2,"control",1
7,1994,197,12,"DM",3,"control",1
7,1994,197,13,"PP",1,"exclosure",1
7,1994,197,14,"DM",2,"control",1
7,1994,197,17,"DM",3,"control",1
7,1994,197,18,"PP",1,"exclosure",1
7,1994,197,19,"PF",2,"exclosure",1
7,1994,197,19,"PP",1,"exclosure",1
7,1994,197,20,"PP",1,"exclosure",1
7,1994,197,21,"PP",1,"exclosure",1
7,1994,197,22,"DM",1,"control",1
7,1994,197,22,"DS",1,"control",1
7,1994,197,23,"RM",2,"removal",1
7,1995,210,1,"DM",1,"spectabs",1
7,1995,210,1,"DO",1,"spectabs",1
7,1995,210,1,"PH",2,"spectabs",1
7,1995,210,1,"PP",4,"spectabs",1
7,1995,210,2,"DM",1,"control",1
7,1995,210,2,"DO",1,"control",1
7,1995,210,2,"PP",5,"control",1
7,1995,210,3,"PP",6,"exclosure",1
7,1995,210,4,"DM",3,"control",1
7,1995,210,4,"PF",2,"control",1
7,1995,210,5,"PF",1,"removal",1
7,1995,210,5,"RM",1,"removal",1
7,1995,210,6,"PF",2,"exclosure",1
7,1995,210,7,"PP",1,"removal",1
7,1995,210,7,"RM",2,"removal",1
7,1995,210,8,"DO",1,"control",1
7,1995,210,8,"PI",1,"control",1
7,1995,210,8,"PP",8,"control",1
7,1995,210,9,"DM",3,"spectabs",1
7,1995,210,9,"DO",2,"spectabs",1
7,1995,210,10,"RM",1,"removal",1
7,1995,210,11,"DM",8,"control",1
7,1995,210,11,"PP",1,"control",1
7,1995,210,12,"DM",3,"control",1
7,1995,210,12,"PP",3,"control",1
7,1995,210,13,"PP",5,"exclosure",1
7,1995,210,14,"DM",7,"control",1
7,1995,210,14,"PF",1,"control",1
7,1995,210,16,"RM",1,"removal",1
7,1995,210,17,"DM",5,"control",1
7,1995,210,18,"PP",1,"exclosure",1
7,1995,210,19,"PF",1,"exclosure",1
7,1995,210,19,"PP",1,"exclosure",1
7,1995,210,20,"PM",1,"exclosure",1
7,1995,210,20,"PP",2,"exclosure",1
7,1995,210,21,"PF",2,"exclosure",1
7,1995,210,21,"PP",2,"exclosure",1
7,1995,210,22,"DM",2,"control",1
7,1995,210,22,"PP",1,"control",1
7,1996,222,1,"DO",1,"spectabs",1
7,1996,222,1,"PF",1,"spectabs",1
7,1996,222,1,"PP",3,"spectabs",1
7,1996,222,2,"DM",1,"control",1
7,1996,222,2,"PB",1,"control",1
7,1996,222,2,"PP",3,"control",1
7,1996,222,3,"DO",3,"exclosure",1
7,1996,222,3,"PP",5,"exclosure",1
7,1996,222,4,"DM",4,"control",1
7,1996,222,4,"PF",3,"control",1
7,1996,222,5,"PF",2,"removal",1
7,1996,222,6,"DO",3,"exclosure",1
7,1996,222,7,"PP",6,"removal",1
7,1996,222,8,"DO",5,"control",1
7,1996,222,8,"PP",2,"control",1
7,1996,222,9,"DM",3,"spectabs",1
7,1996,222,9,"PP",1,"spectabs",1
7,1996,222,11,"DM",1,"control",1
7,1996,222,11,"DO",1,"control",1
7,1996,222,11,"PF",1,"control",1
7,1996,222,11,"PP",1,"control",1
7,1996,222,12,"DM",2,"control",1
7,1996,222,12,"PF",2,"control",1
7,1996,222,12,"PP",1,"control",1
7,1996,222,13,"DM",1,"exclosure",1
7,1996,222,13,"PF",1,"exclosure",1
7,1996,222,14,"DM",3,"control",1
7,1996,222,14,"PF",1,"control",1
7,1996,222,15,"DM",1,"exclosure",1
7,1996,222,15,"PF",1,"exclosure",1
7,1996,222,15,"PP",2,"exclosure",1
7,1996,222,17,"DM",4,"control",1
7,1996,222,17,"PF",1,"control",1
7,1996,222,17,"PP",1,"control",1
7,1996,222,18,"PF",2,"exclosure",1
7,1996,222,18,"PP",2,"exclosure",1
7,1996,222,19,"PF",2,"exclosure",1
7,1996,222,19,"PP",4,"exclosure",1
7,1996,222,20,"PF",2,"exclosure",1
7,1996,222,20,"PP",2,"exclosure",1
7,1996,222,21,"PF",1,"exclosure",1
7,1996,222,21,"PP",5,"exclosure",1
7,1996,222,22,"DM",2,"control",1
7,1996,222,22,"PF",1,"control",1
7,1996,222,23,"RM",1,"removal",1
7,1997,233,1,"DM",2,"spectabs",1
7,1997,233,1,"DO",5,"spectabs",1
7,1997,233,1,"PB",1,"spectabs",1
7,1997,233,1,"PP",5,"spectabs",1
7,1997,233,2,"DM",1,"control",1
7,1997,233,2,"DO",2,"control",1
7,1997,233,2,"DS",1,"control",1
7,1997,233,2,"PB",4,"control",1
7,1997,233,2,"PP",2,"control",1
7,1997,233,3,"DM",1,"exclosure",1
7,1997,233,3,"DO",2,"exclosure",1
7,1997,233,3,"PB",5,"exclosure",1
7,1997,233,3,"PF",2,"exclosure",1
7,1997,233,3,"PP",5,"exclosure",1
7,1997,233,4,"DM",7,"control",1
7,1997,233,4,"DO",1,"control",1
7,1997,233,4,"PF",4,"control",1
7,1997,233,4,"PM",1,"control",1
7,1997,233,4,"PP",2,"control",1
7,1997,233,5,"PM",2,"removal",1
7,1997,233,5,"PP",2,"removal",1
7,1997,233,6,"DO",3,"exclosure",1
7,1997,233,6,"PB",4,"exclosure",1
7,1997,233,6,"PF",1,"exclosure",1
7,1997,233,6,"PP",1,"exclosure",1
7,1997,233,6,"RM",1,"exclosure",1
7,1997,233,7,"PB",2,"removal",1
7,1997,233,7,"PM",3,"removal",1
7,1997,233,7,"PP",7,"removal",1
7,1997,233,8,"DM",2,"control",1
7,1997,233,8,"DO",7,"control",1
7,1997,233,8,"PB",1,"control",1
7,1997,233,8,"PM",1,"control",1
7,1997,233,8,"PP",6,"control",1
7,1997,233,9,"DM",5,"spectabs",1
7,1997,233,9,"DO",1,"spectabs",1
7,1997,233,9,"PF",2,"spectabs",1
7,1997,233,9,"PP",1,"spectabs",1
7,1997,233,10,"PM",2,"removal",1
7,1997,233,10,"RM",4,"removal",1
7,1997,233,11,"DM",3,"control",1
7,1997,233,11,"DO",3,"control",1
7,1997,233,11,"PB",1,"control",1
7,1997,233,11,"PM",1,"control",1
7,1997,233,11,"PP",1,"control",1
7,1997,233,12,"DM",8,"control",1
7,1997,233,12,"DO",2,"control",1
7,1997,233,12,"PF",1,"control",1
7,1997,233,12,"PP",7,"control",1
7,1997,233,13,"PB",6,"exclosure",1
7,1997,233,13,"PF",1,"exclosure",1
7,1997,233,13,"PM",1,"exclosure",1
7,1997,233,13,"PP",4,"exclosure",1
7,1997,233,14,"DM",7,"control",1
7,1997,233,14,"PF",1,"control",1
7,1997,233,14,"PM",2,"control",1
7,1997,233,14,"PP",1,"control",1
7,1997,233,15,"PB",2,"exclosure",1
7,1997,233,15,"PF",2,"exclosure",1
7,1997,233,15,"PM",1,"exclosure",1
7,1997,233,15,"PP",8,"exclosure",1
7,1997,233,15,"RM",1,"exclosure",1
7,1997,233,16,"PB",2,"removal",1
7,1997,233,16,"PE",3,"removal",1
7,1997,233,16,"PL",1,"removal",1
7,1997,233,16,"PP",2,"removal",1
7,1997,233,17,"DM",6,"control",1
7,1997,233,17,"DO",1,"control",1
7,1997,233,17,"PB",1,"control",1
7,1997,233,17,"PM",1,"control",1
7,1997,233,17,"PP",4,"control",1
7,1997,233,18,"PB",1,"exclosure",1
7,1997,233,18,"PF",1,"exclosure",1
7,1997,233,18,"PM",1,"exclosure",1
7,1997,233,18,"PP",3,"exclosure",1
7,1997,233,19,"PB",5,"exclosure",1
7,1997,233,19,"PE",1,"exclosure",1
7,1997,233,19,"PF",2,"exclosure",1
7,1997,233,19,"PL",1,"exclosure",1
7,1997,233,19,"PM",2,"exclosure",1
7,1997,233,19,"PP",5,"exclosure",1
7,1997,233,20,"PB",1,"exclosure",1
7,1997,233,20,"PF",5,"exclosure",1
7,1997,233,20,"PM",1,"exclosure",1
7,1997,233,20,"PP",6,"exclosure",1
7,1997,233,21,"PB",7,"exclosure",1
7,1997,233,21,"PF",2,"exclosure",1
7,1997,233,21,"PM",3,"exclosure",1
7,1997,233,21,"PP",4,"exclosure",1
7,1997,233,21,"RM",1,"exclosure",1
7,1997,233,22,"DM",7,"control",1
7,1997,233,22,"PB",2,"control",1
7,1997,233,22,"PF",1,"control",1
7,1997,233,22,"PM",1,"control",1
7,1997,233,22,"PP",1,"control",1
7,1997,233,23,"PM",4,"removal",1
7,1997,233,23,"RM",2,"removal",1
7,1997,233,24,"PE",2,"removal",1
7,1997,233,24,"PL",1,"removal",1
7,1997,233,24,"PM",2,"removal",1
7,1997,234,1,"DM",2,"spectabs",1
7,1997,234,1,"DO",3,"spectabs",1
7,1997,234,1,"PP",4,"spectabs",1
7,1997,234,2,"DM",1,"control",1
7,1997,234,2,"DO",2,"control",1
7,1997,234,2,"DS",1,"control",1
7,1997,234,2,"PB",1,"control",1
7,1997,234,2,"PP",3,"control",1
7,1997,234,3,"DO",2,"exclosure",1
7,1997,234,3,"PB",1,"exclosure",1
7,1997,234,3,"PF",1,"exclosure",1
7,1997,234,3,"PL",1,"exclosure",1
7,1997,234,3,"PP",4,"exclosure",1
7,1997,234,4,"DM",6,"control",1
7,1997,234,4,"PF",3,"control",1
7,1997,234,5,"PM",2,"removal",1
7,1997,234,5,"PP",1,"removal",1
7,1997,234,6,"DO",3,"exclosure",1
7,1997,234,6,"PB",4,"exclosure",1
7,1997,234,7,"PB",1,"removal",1
7,1997,234,7,"PL",1,"removal",1
7,1997,234,7,"PM",1,"removal",1
7,1997,234,7,"PP",7,"removal",1
7,1997,234,8,"DM",2,"control",1
7,1997,234,8,"DO",4,"control",1
7,1997,234,8,"PF",1,"control",1
7,1997,234,8,"PM",1,"control",1
7,1997,234,8,"PP",5,"control",1
7,1997,234,9,"DM",3,"spectabs",1
7,1997,234,9,"DO",1,"spectabs",1
7,1997,234,9,"PM",1,"spectabs",1
7,1997,234,9,"PP",1,"spectabs",1
7,1997,234,10,"RM",2,"removal",1
7,1997,234,11,"DM",3,"control",1
7,1997,234,11,"DO",2,"control",1
7,1997,234,11,"PB",1,"control",1
7,1997,234,11,"PF",1,"control",1
7,1997,234,11,"PP",2,"control",1
7,1997,234,12,"DM",6,"control",1
7,1997,234,12,"DO",3,"control",1
7,1997,234,12,"PP",4,"control",1
7,1997,234,12,"RM",1,"control",1
7,1997,234,13,"PB",6,"exclosure",1
7,1997,234,13,"PF",1,"exclosure",1
7,1997,234,13,"PM",4,"exclosure",1
7,1997,234,13,"PP",1,"exclosure",1
7,1997,234,14,"DM",7,"control",1
7,1997,234,14,"PP",1,"control",1
7,1997,234,15,"PB",1,"exclosure",1
7,1997,234,15,"PF",3,"exclosure",1
7,1997,234,15,"PM",2,"exclosure",1
7,1997,234,15,"PP",5,"exclosure",1
7,1997,234,16,"PB",2,"removal",1
7,1997,234,16,"PE",2,"removal",1
7,1997,234,16,"PP",1,"removal",1
7,1997,234,17,"DM",6,"control",1
7,1997,234,17,"PP",1,"control",1
7,1997,234,18,"PF",3,"exclosure",1
7,1997,234,18,"PP",2,"exclosure",1
7,1997,234,18,"RM",1,"exclosure",1
7,1997,234,19,"PB",4,"exclosure",1
7,1997,234,19,"PP",3,"exclosure",1
7,1997,234,20,"PE",1,"exclosure",1
7,1997,234,20,"PF",7,"exclosure",1
7,1997,234,20,"PM",2,"exclosure",1
7,1997,234,20,"PP",2,"exclosure",1
7,1997,234,21,"PB",6,"exclosure",1
7,1997,234,21,"PF",2,"exclosure",1
7,1997,234,21,"PM",1,"exclosure",1
7,1997,234,21,"PP",2,"exclosure",1
7,1997,234,22,"DM",5,"control",1
7,1997,234,22,"PB",4,"control",1
7,1997,234,22,"PF",1,"control",1
7,1997,234,22,"PP",1,"control",1
7,1997,234,23,"PM",1,"removal",1
7,1997,234,23,"RM",1,"removal",1
7,1997,234,24,"PE",2,"removal",1
7,1998,245,1,"DM",1,"spectabs",1
7,1998,245,1,"DO",1,"spectabs",1
7,1998,245,1,"PB",1,"spectabs",1
7,1998,245,1,"PP",6,"spectabs",1
7,1998,245,2,"DM",2,"control",1
7,1998,245,2,"DS",1,"control",1
7,1998,245,2,"PP",2,"control",1
7,1998,245,3,"PB",7,"exclosure",1
7,1998,245,3,"PP",3,"exclosure",1
7,1998,245,4,"DM",4,"control",1
7,1998,245,4,"PP",3,"control",1
7,1998,245,5,"PM",2,"removal",1
7,1998,245,6,"PB",1,"exclosure",1
7,1998,245,6,"PP",1,"exclosure",1
7,1998,245,7,"PP",1,"removal",1
7,1998,245,8,"DM",1,"control",1
7,1998,245,8,"DO",2,"control",1
7,1998,245,8,"PB",2,"control",1
7,1998,245,8,"PP",5,"control",1
7,1998,245,9,"DM",6,"spectabs",1
7,1998,245,9,"DO",3,"spectabs",1
7,1998,245,10,"PM",3,"removal",1
7,1998,245,11,"DM",2,"control",1
7,1998,245,11,"PB",1,"control",1
7,1998,245,11,"PP",2,"control",1
7,1998,245,12,"DM",5,"control",1
7,1998,245,12,"PP",3,"control",1
7,1998,245,13,"PB",4,"exclosure",1
7,1998,245,13,"PP",1,"exclosure",1
7,1998,245,14,"DM",5,"control",1
7,1998,245,15,"PB",1,"exclosure",1
7,1998,245,15,"PM",1,"exclosure",1
7,1998,245,15,"PP",2,"exclosure",1
7,1998,245,15,"RM",1,"exclosure",1
7,1998,245,16,"PM",3,"removal",1
7,1998,245,16,"PP",2,"removal",1
7,1998,245,17,"DM",5,"control",1
7,1998,245,17,"DO",1,"control",1
7,1998,245,17,"PB",1,"control",1
7,1998,245,17,"PP",1,"control",1
7,1998,245,18,"PB",2,"exclosure",1
7,1998,245,18,"PM",1,"exclosure",1
7,1998,245,18,"PP",4,"exclosure",1
7,1998,245,19,"PB",7,"exclosure",1
7,1998,245,19,"PF",1,"exclosure",1
7,1998,245,19,"PM",1,"exclosure",1
7,1998,245,20,"PF",4,"exclosure",1
7,1998,245,20,"PP",2,"exclosure",1
7,1998,245,21,"PB",6,"exclosure",1
7,1998,245,21,"PF",1,"exclosure",1
7,1998,245,21,"PP",1,"exclosure",1
7,1998,245,22,"DM",3,"control",1
7,1998,245,22,"PB",6,"control",1
7,1998,245,24,"PE",2,"removal",1
7,1998,245,24,"PP",1,"removal",1
7,2000,266,1,"DM",1,"spectabs",1
7,2000,266,1,"DO",1,"spectabs",1
7,2000,266,1,"PB",3,"spectabs",1
7,2000,266,1,"PP",7,"spectabs",1
7,2000,266,2,"PB",8,"control",1
7,2000,266,2,"PP",2,"control",1
7,2000,266,3,"PB",8,"exclosure",1
7,2000,266,3,"PP",2,"exclosure",1
7,2000,266,4,"DM",2,"control",1
7,2000,266,4,"PB",5,"control",1
7,2000,266,4,"PP",3,"control",1
7,2000,266,6,"PB",4,"exclosure",1
7,2000,266,6,"PP",4,"exclosure",1
7,2000,266,8,"DM",1,"control",1
7,2000,266,8,"DO",2,"control",1
7,2000,266,8,"PB",3,"control",1
7,2000,266,8,"PP",4,"control",1
7,2000,266,9,"DM",4,"spectabs",1
7,2000,266,9,"PB",2,"spectabs",1
7,2000,266,9,"PP",8,"spectabs",1
7,2000,266,10,"PB",1,"removal",1
7,2000,266,11,"DM",2,"control",1
7,2000,266,11,"PB",2,"control",1
7,2000,266,11,"PP",5,"control",1
7,2000,266,12,"DM",2,"control",1
7,2000,266,12,"DO",2,"control",1
7,2000,266,12,"PB",2,"control",1
7,2000,266,12,"PP",4,"control",1
7,2000,266,13,"PB",8,"exclosure",1
7,2000,266,13,"PP",2,"exclosure",1
7,2000,266,14,"DM",3,"control",1
7,2000,266,14,"PB",1,"control",1
7,2000,266,14,"PP",7,"control",1
7,2000,266,15,"PP",8,"exclosure",1
7,2000,266,17,"DM",4,"control",1
7,2000,266,17,"DO",1,"control",1
7,2000,266,17,"PP",6,"control",1
7,2000,266,18,"PB",6,"exclosure",1
7,2000,266,18,"PP",1,"exclosure",1
7,2000,266,19,"PB",4,"exclosure",1
7,2000,266,19,"PP",3,"exclosure",1
7,2000,266,20,"PB",2,"exclosure",1
7,2000,266,20,"PP",4,"exclosure",1
7,2000,266,21,"PB",7,"exclosure",1
7,2000,266,22,"PB",7,"control",1
7,2000,266,22,"PP",1,"control",1
7,2000,266,24,"DO",1,"removal",1
7,2000,266,24,"PB",1,"removal",1
7,2000,266,24,"PP",1,"removal",1
7,2000,267,1,"DM",1,"spectabs",1
7,2000,267,1,"PB",3,"spectabs",1
7,2000,267,1,"PP",7,"spectabs",1
7,2000,267,2,"PB",4,"control",1
7,2000,267,2,"PP",3,"control",1
7,2000,267,3,"PB",10,"exclosure",1
7,2000,267,4,"DM",2,"control",1
7,2000,267,4,"PB",7,"control",1
7,2000,267,4,"PP",3,"control",1
7,2000,267,7,"PP",1,"removal",1
7,2000,267,12,"DM",3,"control",1
7,2000,267,12,"DO",1,"control",1
7,2000,267,12,"PB",2,"control",1
7,2000,267,12,"PP",2,"control",1
7,2000,267,17,"DM",4,"control",1
7,2000,267,17,"DO",1,"control",1
7,2000,267,17,"PP",3,"control",1
7,2000,267,18,"PB",7,"exclosure",1
7,2000,267,18,"PP",1,"exclosure",1
7,2000,267,19,"PB",1,"exclosure",1
7,2000,267,19,"PP",4,"exclosure",1
7,2000,267,20,"PB",2,"exclosure",1
7,2000,267,20,"PP",3,"exclosure",1
7,2000,267,21,"PB",5,"exclosure",1
7,2000,267,22,"PB",5,"control",1
7,2000,267,24,"PB",1,"removal",1
7,2001,278,3,"PB",9,"exclosure",1
7,2001,278,3,"PP",3,"exclosure",1
7,2001,278,4,"DM",1,"control",1
7,2001,278,4,"PB",2,"control",1
7,2001,278,4,"PF",2,"control",1
7,2001,278,4,"PP",4,"control",1
7,2001,278,6,"PB",7,"exclosure",1
7,2001,278,6,"PP",5,"exclosure",1
7,2001,278,8,"DO",4,"control",1
7,2001,278,8,"PB",6,"control",1
7,2001,278,8,"PP",8,"control",1
7,2001,278,9,"DM",6,"spectabs",1
7,2001,278,9,"DO",1,"spectabs",1
7,2001,278,9,"PP",1,"spectabs",1
7,2001,278,11,"DM",3,"control",1
7,2001,278,11,"PB",2,"control",1
7,2001,278,11,"PP",3,"control",1
